"FullName","Name","Extension","Length","LastWriteTime"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\.bin\acorn.ps1","acorn.ps1",".ps1","785","9/6/2026 12:04:02 PM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\.bin\baseline-browser-mapping","baseline-browser-mapping","","423","9/6/2026 12:04:02 PM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\.bin\baseline-browser-mapping.cmd","baseline-browser-mapping.cmd",".cmd","342","9/6/2026 12:04:02 PM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\.bin\baseline-browser-mapping.ps1","baseline-browser-mapping.ps1",".ps1","873","9/6/2026 12:04:02 PM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\.bin\browserslist","browserslist","","387","9/6/2026 12:04:02 PM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\.bin\browserslist.cmd","browserslist.cmd",".cmd","324","9/6/2026 12:04:02 PM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\.bin\browserslist.ps1","browserslist.ps1",".ps1","801","9/6/2026 12:04:02 PM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\.bin\create-jest","create-jest","","409","9/6/2026 12:04:02 PM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\.bin\create-jest.cmd","create-jest.cmd",".cmd","335","9/6/2026 12:04:02 PM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\.bin\create-jest.ps1","create-jest.ps1",".ps1","845","9/6/2026 12:04:02 PM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\.bin\eslint","eslint","","389","9/6/2026 12:04:02 PM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\.bin\eslint.cmd","eslint.cmd",".cmd","325","9/6/2026 12:04:02 PM"
"C:\Users\jep_edmundrulz\litigation-360-workspace\litigation-360-software\backend\node_modules\.bin\eslint.ps1","eslint.ps1",".ps1","805","9/6/2026 12:04:02 PM"
